species	kefir_type	stage	secondary_cluster	primary_cluster	Sample
Pseudomonas_E fragi_B	Milk kefir	T3	85_2	85	TG_ID054_ML_T3_S360
Pseudomonas_E fragi_B	Milk kefir	T3	85_2	85	TG_ID054_ML_T3_S360
Pseudomonas_E fragi_B	Water kefir	T1	85_2	85	TG_ID089_WG_T1_S319
Pseudomonas_E fragi_B	Water kefir	T1	85_2	85	TG_ID089_WG_T1_S319
Pseudomonas_E fragi_B	Milk kefir	T1	85_2	85	TG_ID125_ML_T1_S162
Pseudomonas_E fragi_B	Milk kefir	T1	85_2	85	TG_ID125_ML_T1_S162
Pseudomonas_E helleri	Milk kefir	T1	86_1	86	TG_ID012_ML_T1_S367
Pseudomonas_E helleri	Milk kefir	T1	86_1	86	TG_ID012_ML_T1_S367
Pseudomonas_E helleri	Water kefir	T4	86_1	86	TG_ID056_WL_T4_S34
Pseudomonas_E helleri	Water kefir	T4	86_1	86	TG_ID056_WL_T4_S34
Pseudomonas_E helleri	Water kefir	T4	86_1	86	TG_ID084_WL_T4_S149
Pseudomonas_E helleri	Water kefir	T4	86_1	86	TG_ID084_WL_T4_S149
Pseudomonas_E helleri	Milk kefir	T6	86_1	86	TG_ID124_ML_T6_S119
Pseudomonas_E helleri	Milk kefir	T6	86_1	86	TG_ID124_ML_T6_S119
Pseudomonas_E helleri	Water kefir	T1	86_2	86	TG_ID056_WL_T1_S23
Pseudomonas_E helleri	Water kefir	T1	86_2	86	TG_ID056_WL_T1_S23
Pseudomonas_E helleri	Milk kefir	T2	86_3	86	TG_FU_T2_ML_0AE_S301
Pseudomonas_E helleri	Milk kefir	T2	86_3	86	TG_FU_T2_ML_0AE_S301
Pseudomonas_E lundensis	Water kefir	T1	87_2	87	TG_ID086_WL_T1_S353
Pseudomonas_E lundensis	Water kefir	T1	87_2	87	TG_ID086_WL_T1_S353
Pseudomonas_E lundensis	Water kefir	T2	87_2	87	TG_ID086_WL_T2_S310
Pseudomonas_E lundensis	Water kefir	T2	87_2	87	TG_ID086_WL_T2_S310
Pseudomonas_E lundensis	Milk kefir	T4	87_3	87	TG_ID054_ML_T4_S58
Pseudomonas_E lundensis	Milk kefir	T4	87_3	87	TG_ID054_ML_T4_S58
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Milk kefir	T2	88_1	88	TG_ID026_ML_T2_S157
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Milk kefir	T2	88_1	88	TG_ID026_ML_T2_S157
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Milk kefir	T3	89_1	89	TG_ID049_ML_T3_S115
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Milk kefir	T3	89_1	89	TG_ID049_ML_T3_S115
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Milk kefir	T5	89_1	89	TG_ID049_ML_T5_S139
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Milk kefir	T5	89_1	89	TG_ID049_ML_T5_S139
Pseudomonas_E koreensis_C	Milk kefir	T2	90_1	90	TG_ID048_ML_T2_S148
Pseudomonas_E koreensis_C	Milk kefir	T2	90_1	90	TG_ID048_ML_T2_S148
Pseudomonas_E koreensis_B	Water kefir	T2	91_1	91	TG_ID056_WL_T2_S47
Pseudomonas_E koreensis_B	Water kefir	T2	91_1	91	TG_ID056_WL_T2_S47
Pseudomonas_E sp001269815	Milk kefir	T1	92_1	92	TG_ID053_ML_T1_S336
Pseudomonas_E sp001269815	Milk kefir	T1	92_1	92	TG_ID053_ML_T1_S336
Pseudomonas_E brenneri_B	Milk kefir	T6	93_1	93	TG_ID049_ML_T6_S33
Pseudomonas_E brenneri_B	Milk kefir	T6	93_1	93	TG_ID049_ML_T6_S33
Pseudomonas_E proteolytica_A	Milk kefir	T2	93_2	93	TG_ID115_ML_T2_S123
Pseudomonas_E proteolytica_A	Milk kefir	T2	93_2	93	TG_ID115_ML_T2_S123
Pseudomonas_E lactis	Water kefir	T2	94_1	94	TG_ID056_WG_T2_S35
Pseudomonas_E lactis	Water kefir	T2	94_1	94	TG_ID056_WG_T2_S35
Pseudomonas_E sp002966775	Milk kefir	T6	94_4	94	TG_ID009_ML_T6_S28
Pseudomonas_E sp002966775	Milk kefir	T6	94_4	94	TG_ID009_ML_T6_S28
Pseudomonas_E sp002966775	Water kefir	T3	94_5	94	TG_ID060_WG_T3_S97
Pseudomonas_E sp002966775	Water kefir	T3	94_5	94	TG_ID060_WG_T3_S97
Pseudomonas_E sp002966775	Water kefir	T2	94_5	94	TG_ID060_WL_T2_S187
Pseudomonas_E sp002966775	Water kefir	T2	94_5	94	TG_ID060_WL_T2_S187
Pseudomonas_E sp002966775	Water kefir	T1	94_5	94	TG_ID092_WG_T1_S343
Pseudomonas_E sp002966775	Water kefir	T1	94_5	94	TG_ID092_WG_T1_S343
Pseudomonas_E sp002966775	Milk kefir	T2	94_6	94	TG_ID053_ML_T2_S348
Pseudomonas_E sp002966775	Milk kefir	T2	94_6	94	TG_ID053_ML_T2_S348
Pseudomonas_E veronii	Water kefir	T1	95_1	95	TG_ID090_WL_T1_S306
Pseudomonas_E veronii	Water kefir	T1	95_1	95	TG_ID090_WL_T1_S306
Pseudomonas_E veronii	Water kefir	T2	95_2	95	TG_ID084_WL_T2_S369
Pseudomonas_E veronii	Water kefir	T2	95_2	95	TG_ID084_WL_T2_S369
Pseudomonas_E veronii	Water kefir	T1	95_2	95	TG_ID096_WL_T1_S117
Pseudomonas_E veronii	Water kefir	T1	95_2	95	TG_ID096_WL_T1_S117
Pseudomonas_E veronii	Water kefir	T1	95_2	95	TG_ID103_WL_T1_S68
Pseudomonas_E veronii	Water kefir	T1	95_2	95	TG_ID103_WL_T1_S68
Pseudomonas_E rhodesiae	Water kefir	T4	96_1	96	TG_ID070_WG_T4_S63
Pseudomonas_E rhodesiae	Water kefir	T4	96_1	96	TG_ID070_WG_T4_S63
Pseudomonas_E rhodesiae	Water kefir	T5	96_1	96	TG_ID070_WG_T5_S32
Pseudomonas_E rhodesiae	Water kefir	T5	96_1	96	TG_ID070_WG_T5_S32
Pseudomonas_E rhodesiae	Water kefir	T2	96_1	96	TG_ID070_WL_T2_S20
Pseudomonas_E rhodesiae	Water kefir	T2	96_1	96	TG_ID070_WL_T2_S20
Pseudomonas_E rhodesiae	Water kefir	T3	96_1	96	TG_ID070_WL_T3_S333
Pseudomonas_E rhodesiae	Water kefir	T3	96_1	96	TG_ID070_WL_T3_S333
Pseudomonas_E sp003852405	Milk kefir	T3	97_1	97	TG_ID042_ML_T3_S138
Pseudomonas_E sp003852405	Milk kefir	T3	97_1	97	TG_ID042_ML_T3_S138
Pseudomonas_E sp003852405	Milk kefir	T4	97_1	97	TG_ID042_ML_T4_S176
Pseudomonas_E sp003852405	Milk kefir	T4	97_1	97	TG_ID042_ML_T4_S176
Pseudomonas_E azotoformans_A	Milk kefir	T1	98_2	98	TG_ID053_ML_T1_S336
Pseudomonas_E azotoformans_A	Milk kefir	T1	98_2	98	TG_ID053_ML_T1_S336
Rhodoferax sp001795455	Water kefir	T2	99_1	99	TG_ID086_WL_T2_S310
Rhodoferax sp001795455	Water kefir	T2	99_1	99	TG_ID086_WL_T2_S310
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Hydrogenophaga;s__	Water kefir	T2	100_1	100	TG_ID090_WL_T2_S370
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Hydrogenophaga;s__	Water kefir	T2	100_1	100	TG_ID090_WL_T2_S370
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Hydrogenophaga;s__	Water kefir	T2	100_2	100	TG_ID086_WL_T2_S310
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Hydrogenophaga;s__	Water kefir	T2	100_2	100	TG_ID086_WL_T2_S310
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	Water kefir	T5	102_1	102	TG_ID086_WL_T5_S6
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	Water kefir	T5	102_1	102	TG_ID086_WL_T5_S6
Acidovorax_D sp001411535	Water kefir	T3	103_1	103	TG_ID060_WL_T3_S109
Acidovorax_D sp001411535	Water kefir	T3	103_1	103	TG_ID060_WL_T3_S109
Acidovorax_D sp001633105	Water kefir	T1	104_1	104	TG_ID086_WG_T1_S378
Acidovorax_D sp001633105	Water kefir	T1	104_1	104	TG_ID086_WG_T1_S378
Acidovorax_D sp005405905	Water kefir	T1	104_2	104	TG_ID092_WG_T1_S343
Acidovorax_D sp005405905	Water kefir	T1	104_2	104	TG_ID092_WG_T1_S343
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	Water kefir	T2	105_1	105	TG_ID070_WG_T2_S332
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	Water kefir	T2	105_1	105	TG_ID070_WG_T2_S332
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	Water kefir	T3	105_1	105	TG_ID070_WL_T3_S333
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	Water kefir	T3	105_1	105	TG_ID070_WL_T3_S333
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	Water kefir	T5	105_2	105	TG_ID090_WL_T5_S7
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	Water kefir	T5	105_2	105	TG_ID090_WL_T5_S7
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	Water kefir	T1	105_3	105	TG_ID089_WG_T1_S319
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	Water kefir	T1	105_3	105	TG_ID089_WG_T1_S319
Comamonas acidovorans	Water kefir	T3	106_1	106	TG_ID086_WG_T3_S135
Comamonas acidovorans	Water kefir	T3	106_1	106	TG_ID086_WG_T3_S135
Comamonas acidovorans	Water kefir	T5	106_1	106	TG_ID086_WG_T5_S89
Comamonas acidovorans	Water kefir	T5	106_1	106	TG_ID086_WG_T5_S89
Comamonas testosteroni_B	Water kefir	T5	107_1	107	TG_ID086_WG_T5_S89
Comamonas testosteroni_B	Water kefir	T5	107_1	107	TG_ID086_WG_T5_S89
Comamonas testosteroni_B	Water kefir	T2	107_1	107	TG_ID086_WL_T2_S310
Comamonas testosteroni_B	Water kefir	T2	107_1	107	TG_ID086_WL_T2_S310
Comamonas testosteroni_B	Water kefir	T3	107_1	107	TG_ID086_WL_T3_S147
Comamonas testosteroni_B	Water kefir	T3	107_1	107	TG_ID086_WL_T3_S147
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Massilia;s__	Water kefir	T2	108_1	108	TG_ID062_WL_T2_S321
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Massilia;s__	Water kefir	T2	108_1	108	TG_ID062_WL_T2_S321
Janthinobacterium svalbardensis	Water kefir	T3	109_1	109	TG_ID060_WL_T3_S109
Janthinobacterium svalbardensis	Water kefir	T3	109_1	109	TG_ID060_WL_T3_S109
Rugamonas rubra	Water kefir	T3	110_1	110	TG_ID060_WG_T3_S97
Rugamonas rubra	Water kefir	T3	110_1	110	TG_ID060_WG_T3_S97
Stenotrophomonas maltophilia_AQ	Milk kefir	T5	111_1	111	TG_ID115_ML_T5_S126
Stenotrophomonas maltophilia_AQ	Milk kefir	T5	111_1	111	TG_ID115_ML_T5_S126
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pelomonas;s__	Water kefir	T3	112_1	112	TG_ID086_WG_T3_S135
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pelomonas;s__	Water kefir	T3	112_1	112	TG_ID086_WG_T3_S135
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pelomonas;s__	Water kefir	T5	112_1	112	TG_ID086_WL_T5_S6
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pelomonas;s__	Water kefir	T5	112_1	112	TG_ID086_WL_T5_S6
Aquabacterium sp001770725	Water kefir	T3	113_1	113	TG_ID060_WG_T3_S97
Aquabacterium sp001770725	Water kefir	T3	113_1	113	TG_ID060_WG_T3_S97
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	Water kefir	T3	114_1	114	TG_ID086_WL_T3_S147
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	Water kefir	T3	114_1	114	TG_ID086_WL_T3_S147
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	Water kefir	T5	114_1	114	TG_ID086_WL_T5_S6
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	Water kefir	T5	114_1	114	TG_ID086_WL_T5_S6
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	Water kefir	T1	114_2	114	TG_ID070_WL_T1_S105
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	Water kefir	T1	114_2	114	TG_ID070_WL_T1_S105
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	Water kefir	T2	114_2	114	TG_ID070_WL_T2_S20
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	Water kefir	T2	114_2	114	TG_ID070_WL_T2_S20
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	Water kefir	T3	114_2	114	TG_ID070_WL_T3_S333
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	Water kefir	T3	114_2	114	TG_ID070_WL_T3_S333
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Inquilinaceae;g__;s__	Water kefir	T5	115_1	115	TG_ID086_WL_T5_S6
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Inquilinaceae;g__;s__	Water kefir	T5	115_1	115	TG_ID086_WL_T5_S6
d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium_A;s__	Water kefir	T2	117_1	117	TG_ID070_WL_T2_S20
d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium_A;s__	Water kefir	T2	117_1	117	TG_ID070_WL_T2_S20
Cypionkella sp001828855	Water kefir	T2	118_1	118	TG_ID086_WL_T2_S310
Cypionkella sp001828855	Water kefir	T2	118_1	118	TG_ID086_WL_T2_S310
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pararheinheimera;s__	Water kefir	T2	119_1	119	TG_ID086_WL_T2_S310
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pararheinheimera;s__	Water kefir	T2	119_1	119	TG_ID086_WL_T2_S310
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T4	120_1	120	TG_ID070_WL_T4_S64
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T4	120_1	120	TG_ID070_WL_T4_S64
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T5	120_1	120	TG_ID070_WL_T5_S44
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T5	120_1	120	TG_ID070_WL_T5_S44
Aeromonas rivipollensis	Water kefir	T5	121_1	121	TG_ID090_WL_T5_S7
Aeromonas rivipollensis	Water kefir	T5	121_1	121	TG_ID090_WL_T5_S7
Aeromonas encheleia	Water kefir	T1	121_2	121	TG_ID089_WG_T1_S319
Aeromonas encheleia	Water kefir	T1	121_2	121	TG_ID089_WG_T1_S319
Microbacterium lacticum	Milk kefir	T1	122_1	122	TG_SK_T1_ML_0AN_S61
Microbacterium lacticum	Milk kefir	T1	122_1	122	TG_SK_T1_ML_0AN_S61
Microbacterium hominis	Water kefir	T5	123_1	123	TG_ID070_WG_T5_S32
Microbacterium hominis	Water kefir	T5	123_1	123	TG_ID070_WG_T5_S32
Microbacterium hominis	Water kefir	T2	123_1	123	TG_ID070_WL_T2_S20
Microbacterium hominis	Water kefir	T2	123_1	123	TG_ID070_WL_T2_S20
Microbacterium hominis	Water kefir	T3	123_1	123	TG_ID070_WL_T3_S333
Microbacterium hominis	Water kefir	T3	123_1	123	TG_ID070_WL_T3_S333
Microbacterium hominis	Water kefir	T4	123_1	123	TG_ID070_WL_T4_S64
Microbacterium hominis	Water kefir	T4	123_1	123	TG_ID070_WL_T4_S64
Microbacterium sp000411455	Water kefir	T5	124_1	124	TG_ID086_WG_T5_S89
Microbacterium sp000411455	Water kefir	T5	124_1	124	TG_ID086_WG_T5_S89
Microbacterium sp000411455	Water kefir	T3	124_1	124	TG_ID086_WL_T3_S147
Microbacterium sp000411455	Water kefir	T3	124_1	124	TG_ID086_WL_T3_S147
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	Water kefir	T3	126_1	126	TG_ID060_WL_T3_S109
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	Water kefir	T3	126_1	126	TG_ID060_WL_T3_S109
Brevundimonas mediterranea	Water kefir	T3	127_1	127	TG_ID086_WL_T3_S147
Brevundimonas mediterranea	Water kefir	T3	127_1	127	TG_ID086_WL_T3_S147
Brevundimonas mediterranea	Water kefir	T4	127_1	127	TG_ID086_WL_T4_S44
Brevundimonas mediterranea	Water kefir	T4	127_1	127	TG_ID086_WL_T4_S44
Brevundimonas mediterranea	Water kefir	T5	127_1	127	TG_ID086_WL_T5_S6
Brevundimonas mediterranea	Water kefir	T5	127_1	127	TG_ID086_WL_T5_S6
Caulobacter sp002742645	Water kefir	T2	128_1	128	TG_ID070_WL_T2_S20
Caulobacter sp002742645	Water kefir	T2	128_1	128	TG_ID070_WL_T2_S20
Caulobacter sp002742645	Water kefir	T3	128_1	128	TG_ID070_WL_T3_S333
Caulobacter sp002742645	Water kefir	T3	128_1	128	TG_ID070_WL_T3_S333
Caulobacter sp002742645	Water kefir	T5	128_1	128	TG_ID070_WL_T5_S44
Caulobacter sp002742645	Water kefir	T5	128_1	128	TG_ID070_WL_T5_S44
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	Water kefir	T3	129_1	129	TG_ID086_WL_T3_S147
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	Water kefir	T3	129_1	129	TG_ID086_WL_T3_S147
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	Water kefir	T5	129_1	129	TG_ID086_WL_T5_S6
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	Water kefir	T5	129_1	129	TG_ID086_WL_T5_S6
Agrobacterium sp900013535	Water kefir	T3	130_1	130	TG_ID086_WL_T3_S147
Agrobacterium sp900013535	Water kefir	T3	130_1	130	TG_ID086_WL_T3_S147
Agrobacterium sp900013535	Water kefir	T4	130_1	130	TG_ID086_WL_T4_S44
Agrobacterium sp900013535	Water kefir	T4	130_1	130	TG_ID086_WL_T4_S44
Agrobacterium sp900013535	Water kefir	T5	130_1	130	TG_ID086_WL_T5_S6
Agrobacterium sp900013535	Water kefir	T5	130_1	130	TG_ID086_WL_T5_S6
Agrobacterium pusense	Water kefir	T2	131_1	131	TG_ID070_WL_T2_S20
Agrobacterium pusense	Water kefir	T2	131_1	131	TG_ID070_WL_T2_S20
Agrobacterium pusense	Water kefir	T5	131_2	131	TG_ID086_WL_T5_S6
Agrobacterium pusense	Water kefir	T5	131_2	131	TG_ID086_WL_T5_S6
Agrobacterium pusense	Water kefir	T3	131_3	131	TG_ID086_WL_T3_S147
Agrobacterium pusense	Water kefir	T3	131_3	131	TG_ID086_WL_T3_S147
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium;s__	Water kefir	T3	132_1	132	TG_ID086_WG_T3_S135
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium;s__	Water kefir	T3	132_1	132	TG_ID086_WG_T3_S135
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium;s__	Water kefir	T5	132_1	132	TG_ID086_WG_T5_S89
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium;s__	Water kefir	T5	132_1	132	TG_ID086_WG_T5_S89
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium_A;s__	Water kefir	T2	133_1	133	TG_ID070_WL_T2_S20
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium_A;s__	Water kefir	T2	133_1	133	TG_ID070_WL_T2_S20
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium_A;s__	Water kefir	T5	134_1	134	TG_ID086_WL_T5_S6
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium_A;s__	Water kefir	T5	134_1	134	TG_ID086_WL_T5_S6
Methylobacterium aquaticum	Water kefir	T2	135_1	135	TG_ID070_WL_T2_S20
Methylobacterium aquaticum	Water kefir	T2	135_1	135	TG_ID070_WL_T2_S20
Methylobacterium aquaticum	Water kefir	T5	135_1	135	TG_ID070_WL_T5_S44
Methylobacterium aquaticum	Water kefir	T5	135_1	135	TG_ID070_WL_T5_S44
Sphingobium sp003609795	Water kefir	T3	137_1	137	TG_ID086_WL_T3_S147
Sphingobium sp003609795	Water kefir	T3	137_1	137	TG_ID086_WL_T3_S147
Sphingobium sp003609795	Water kefir	T4	137_1	137	TG_ID086_WL_T4_S44
Sphingobium sp003609795	Water kefir	T4	137_1	137	TG_ID086_WL_T4_S44
Sphingobium sp003609795	Water kefir	T5	137_1	137	TG_ID086_WL_T5_S6
Sphingobium sp003609795	Water kefir	T5	137_1	137	TG_ID086_WL_T5_S6
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T3	139_1	139	TG_ID060_WL_T3_S109
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T3	139_1	139	TG_ID060_WL_T3_S109
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T5	140_1	140	TG_ID086_WG_T5_S89
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T5	140_1	140	TG_ID086_WG_T5_S89
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T2	140_1	140	TG_ID086_WL_T2_S310
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T2	140_1	140	TG_ID086_WL_T2_S310
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T3	140_1	140	TG_ID086_WL_T3_S147
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T3	140_1	140	TG_ID086_WL_T3_S147
Sphingomonas sp002292295	Water kefir	T2	141_1	141	TG_ID070_WL_T2_S20
Sphingomonas sp002292295	Water kefir	T2	141_1	141	TG_ID070_WL_T2_S20
Sphingomonas sp002292295	Water kefir	T3	141_1	141	TG_ID070_WL_T3_S333
Sphingomonas sp002292295	Water kefir	T3	141_1	141	TG_ID070_WL_T3_S333
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T2	142_1	142	TG_ID070_WL_T2_S20
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Water kefir	T2	142_1	142	TG_ID070_WL_T2_S20
Sphingomonas aurantiaca	Water kefir	T2	143_1	143	TG_ID070_WL_T2_S20
Sphingomonas aurantiaca	Water kefir	T2	143_1	143	TG_ID070_WL_T2_S20
Sphingomonas aurantiaca	Water kefir	T3	143_1	143	TG_ID070_WL_T3_S333
Sphingomonas aurantiaca	Water kefir	T3	143_1	143	TG_ID070_WL_T3_S333
Clostridium_B tyrobutyricum	Milk kefir	T4	146_1	146	TG_ID042_MG_T4_S170
Clostridium_B tyrobutyricum	Milk kefir	T4	146_1	146	TG_ID042_MG_T4_S170
Clostridium_B tyrobutyricum	Milk kefir	T2	146_1	146	TG_ID124_MG_T2_S7
